round_number,draw_date,weekday,n3_rehearsal,n4_rehearsal,n3_winning,n4_winning
4514,2016-10-17,0,946,1404,NULL,NULL
4513,2016-10-14,4,271,9384,NULL,NULL
4512,2016-10-13,3,662,6838,NULL,NULL
4511,2016-10-12,2,829,0237,NULL,NULL
4510,2016-10-11,1,480,1098,NULL,NULL
4509,2016-10-10,0,657,8019,NULL,NULL
4508,2016-10-07,4,316,8786,NULL,NULL
4507,2016-10-06,3,787,1019,NULL,NULL
4506,2016-10-05,2,861,4439,NULL,NULL
4505,2016-10-04,1,167,9427,NULL,NULL
4504,2016-10-03,0,636,2964,NULL,NULL
4503,2016-09-30,4,719,8597,NULL,NULL
4502,2016-09-29,3,161,7015,NULL,NULL
4501,2016-09-28,2,139,1613,NULL,NULL
4500,2016-09-27,1,237,1362,NULL,NULL
4499,2016-09-26,0,545,4564,NULL,NULL
4498,2016-09-23,4,947,6765,NULL,NULL
4497,2016-09-22,3,373,7170,NULL,NULL
4496,2016-09-21,2,211,8014,NULL,NULL
4495,2016-09-20,1,401,9109,NULL,NULL
4494,2016-09-19,0,470,9024,NULL,NULL
4493,2016-09-16,4,804,7281,NULL,NULL
4492,2016-09-15,3,053,8220,NULL,NULL
4491,2016-09-14,2,927,2861,NULL,NULL
4490,2016-09-13,1,437,3537,NULL,NULL
4489,2016-09-12,0,450,6572,NULL,NULL
4488,2016-09-09,4,879,3952,NULL,NULL
4487,2016-09-08,3,346,7656,NULL,NULL
4486,2016-09-07,2,701,6732,NULL,NULL
4485,2016-09-06,1,509,9228,NULL,NULL
4484,2016-09-05,0,337,6869,NULL,NULL
4483,2016-09-02,4,284,0388,NULL,NULL
4482,2016-09-01,3,054,0025,NULL,NULL
4481,2016-08-31,2,103,1355,NULL,NULL
4480,2016-08-30,1,988,7736,NULL,NULL
4479,2016-08-29,0,595,9929,NULL,NULL
4478,2016-08-26,4,100,8699,NULL,NULL
4477,2016-08-25,3,111,1904,NULL,NULL
4476,2016-08-24,2,431,9484,NULL,NULL
4475,2016-08-23,1,695,4097,NULL,NULL
4474,2016-08-22,0,621,1776,NULL,NULL
4473,2016-08-19,4,768,5863,NULL,NULL
4472,2016-08-18,3,142,3838,NULL,NULL
4471,2016-08-17,2,001,1065,NULL,NULL
4470,2016-08-16,1,773,0311,NULL,NULL
4469,2016-08-15,0,367,8208,NULL,NULL
4468,2016-08-12,4,377,4605,NULL,NULL
4467,2016-08-11,3,067,7869,NULL,NULL
4466,2016-08-10,2,472,0668,NULL,NULL
4465,2016-08-09,1,058,8391,NULL,NULL
4464,2016-08-08,0,682,9401,NULL,NULL
4463,2016-08-05,4,623,2008,NULL,NULL
4462,2016-08-04,3,867,9995,NULL,NULL
4461,2016-08-03,2,308,5813,NULL,NULL
4460,2016-08-02,1,206,9083,NULL,NULL
4459,2016-08-01,0,806,2913,NULL,NULL
4458,2016-07-29,4,532,5956,NULL,NULL
4457,2016-07-28,3,047,2024,NULL,NULL
4456,2016-07-27,2,052,4277,NULL,NULL
4455,2016-07-26,1,356,9750,NULL,NULL
4454,2016-07-25,0,097,4800,NULL,NULL
4453,2016-07-22,4,141,4380,NULL,NULL
4452,2016-07-21,3,095,4473,NULL,NULL
4451,2016-07-20,2,451,5556,NULL,NULL
4450,2016-07-19,1,804,3068,NULL,NULL
4449,2016-07-18,0,914,7409,NULL,NULL
4448,2016-07-15,4,292,4744,NULL,NULL
4447,2016-07-14,3,001,2948,NULL,NULL
4446,2016-07-13,2,291,8082,NULL,NULL
4445,2016-07-12,1,716,4315,NULL,NULL
4444,2016-07-11,0,826,8392,NULL,NULL
4443,2016-07-08,4,443,5179,NULL,NULL
4442,2016-07-07,3,003,7982,NULL,NULL
4441,2016-07-06,2,510,8872,NULL,NULL
4440,2016-07-05,1,514,3014,NULL,NULL
4439,2016-07-04,0,728,7318,NULL,NULL
4438,2016-07-01,4,958,8080,NULL,NULL
4437,2016-06-30,3,602,8984,NULL,NULL
4436,2016-06-29,2,748,7253,NULL,NULL
4435,2016-06-28,1,546,0846,NULL,NULL
4434,2016-06-27,0,440,0643,NULL,NULL
4433,2016-06-24,4,088,7935,NULL,NULL
4432,2016-06-23,3,693,3567,NULL,NULL
4431,2016-06-22,2,125,7028,NULL,NULL
4430,2016-06-21,1,615,4406,NULL,NULL
4429,2016-06-20,0,724,9044,NULL,NULL
4428,2016-06-17,4,063,5942,NULL,NULL
4427,2016-06-16,3,370,8976,NULL,NULL
4426,2016-06-15,2,742,6150,NULL,NULL
4425,2016-06-14,1,543,0411,NULL,NULL
4424,2016-06-13,0,244,1949,NULL,NULL
4423,2016-06-10,4,809,7530,NULL,NULL
4422,2016-06-09,3,355,2401,NULL,NULL
4421,2016-06-08,2,262,2688,NULL,NULL
4420,2016-06-07,1,034,3629,NULL,NULL
4419,2016-06-06,0,617,3659,NULL,NULL
4418,2016-06-03,4,093,1297,NULL,NULL
4417,2016-06-02,3,256,7299,NULL,NULL
4416,2016-06-01,2,658,9082,NULL,NULL
4415,2016-05-31,1,397,3940,NULL,NULL
4414,2016-05-30,0,921,1376,NULL,NULL
4413,2016-05-27,4,271,7398,NULL,NULL
4412,2016-05-26,3,642,3747,NULL,NULL
4411,2016-05-25,2,070,9104,NULL,NULL
4410,2016-05-24,1,664,8113,NULL,NULL
4409,2016-05-23,0,985,8403,NULL,NULL
4408,2016-05-20,4,402,1775,NULL,NULL
4407,2016-05-19,3,237,0869,NULL,NULL
4406,2016-05-18,2,590,6117,NULL,NULL
4405,2016-05-17,1,750,7546,NULL,NULL
4404,2016-05-16,0,975,0154,NULL,NULL
4403,2016-05-13,4,339,0483,NULL,NULL
4402,2016-05-12,3,497,7482,NULL,NULL
4401,2016-05-11,2,511,8132,NULL,NULL
4400,2016-05-10,1,933,4418,NULL,NULL
4399,2016-05-09,0,468,1308,NULL,NULL
4398,2016-05-06,4,528,4392,NULL,NULL
4397,2016-05-05,3,987,9013,NULL,NULL
4396,2016-05-04,2,942,3942,NULL,NULL
4395,2016-05-03,1,732,5906,NULL,NULL
4394,2016-05-02,0,701,1548,NULL,NULL
4393,2016-04-29,4,183,6051,NULL,NULL
4392,2016-04-28,3,183,2335,NULL,NULL
4391,2016-04-27,2,962,8034,NULL,NULL
4390,2016-04-26,1,263,4217,NULL,NULL
4389,2016-04-25,0,188,3778,NULL,NULL
4388,2016-04-22,4,099,7439,NULL,NULL
4387,2016-04-21,3,603,3141,NULL,NULL
4386,2016-04-20,2,660,2994,NULL,NULL
4385,2016-04-19,1,230,1084,NULL,NULL
4384,2016-04-18,0,180,5781,NULL,NULL
4383,2016-04-15,4,836,8459,NULL,NULL
4382,2016-04-14,3,661,7930,NULL,NULL
4381,2016-04-13,2,763,1701,NULL,NULL
4380,2016-04-12,1,813,7701,NULL,NULL
4379,2016-04-11,0,900,8525,NULL,NULL
4378,2016-04-08,4,863,3642,NULL,NULL
4377,2016-04-07,3,065,3744,NULL,NULL
4376,2016-04-06,2,878,4735,NULL,NULL
4375,2016-04-05,1,602,8622,NULL,NULL
4374,2016-04-04,0,304,4131,NULL,NULL
4373,2016-04-01,4,375,3823,NULL,NULL
4372,2016-03-31,3,654,6585,NULL,NULL
4371,2016-03-30,2,622,0551,NULL,NULL
4370,2016-03-29,1,446,6861,NULL,NULL
4369,2016-03-28,0,457,7777,NULL,NULL
4368,2016-03-25,4,913,5148,NULL,NULL
4367,2016-03-24,3,207,8188,NULL,NULL
4366,2016-03-23,2,355,6375,NULL,NULL
4365,2016-03-22,1,187,0570,NULL,NULL
4364,2016-03-21,0,257,7711,NULL,NULL
4363,2016-03-18,4,213,2293,NULL,NULL
4362,2016-03-17,3,146,8126,NULL,NULL
4361,2016-03-16,2,937,7742,NULL,NULL
4360,2016-03-15,1,986,0448,NULL,NULL
4359,2016-03-14,0,426,5252,NULL,NULL
4358,2016-03-11,4,200,3876,NULL,NULL
4357,2016-03-10,3,244,7486,NULL,NULL
4356,2016-03-09,2,334,0736,NULL,NULL
4355,2016-03-08,1,500,6429,NULL,NULL
4354,2016-03-07,0,405,1975,NULL,NULL
4353,2016-03-04,4,201,4944,NULL,NULL
4352,2016-03-03,3,002,5028,NULL,NULL
4351,2016-03-02,2,927,2600,NULL,NULL
4350,2016-03-01,1,099,9933,NULL,NULL
4349,2016-02-29,0,311,3730,NULL,NULL
4348,2016-02-26,4,250,9766,NULL,NULL
4347,2016-02-25,3,878,1576,NULL,NULL
4346,2016-02-24,2,837,8831,NULL,NULL
4345,2016-02-23,1,908,2332,NULL,NULL
4344,2016-02-22,0,456,8368,NULL,NULL
4343,2016-02-19,4,055,7027,NULL,NULL
4342,2016-02-18,3,934,3157,NULL,NULL
4341,2016-02-17,2,092,5738,NULL,NULL
4340,2016-02-16,1,721,8329,NULL,NULL
4339,2016-02-15,0,886,8458,NULL,NULL
4338,2016-02-12,4,147,8365,NULL,NULL
4337,2016-02-11,3,136,8813,NULL,NULL
4336,2016-02-10,2,307,3276,NULL,NULL
4335,2016-02-09,1,344,3120,NULL,NULL
4334,2016-02-08,0,305,9359,NULL,NULL
4333,2016-02-05,4,418,2339,NULL,NULL
4332,2016-02-04,3,182,8845,NULL,NULL
4331,2016-02-03,2,712,1499,NULL,NULL
4330,2016-02-02,1,602,0908,NULL,NULL
4329,2016-02-01,0,366,9021,NULL,NULL
4328,2016-01-29,4,694,0599,NULL,NULL
4327,2016-01-28,3,234,4893,NULL,NULL
4326,2016-01-27,2,504,5526,NULL,NULL
4325,2016-01-26,1,564,7323,NULL,NULL
4324,2016-01-25,0,211,5696,NULL,NULL
4323,2016-01-22,4,751,1492,NULL,NULL
4322,2016-01-21,3,725,2489,NULL,NULL
4321,2016-01-20,2,814,8339,NULL,NULL
4320,2016-01-19,1,392,8252,NULL,NULL
4319,2016-01-18,0,283,4150,NULL,NULL
4318,2016-01-15,4,992,8955,NULL,NULL
4317,2016-01-14,3,727,1944,NULL,NULL
4316,2016-01-13,2,081,2956,NULL,NULL
4315,2016-01-12,1,946,2227,NULL,NULL
4314,2016-01-11,0,787,5621,NULL,NULL
4313,2016-01-08,4,797,6186,NULL,NULL
4312,2016-01-07,3,603,5865,NULL,NULL
4311,2016-01-06,2,274,3619,NULL,NULL
4310,2016-01-05,1,988,5456,NULL,NULL
4309,2016-01-04,0,748,6778,NULL,NULL
4308,2015-12-30,2,350,5496,NULL,NULL
4307,2015-12-29,1,710,8354,NULL,NULL
4306,2015-12-28,0,549,4468,NULL,NULL
4305,2015-12-25,4,166,6790,NULL,NULL
4304,2015-12-24,3,187,4690,NULL,NULL
4303,2015-12-23,2,447,5132,NULL,NULL
4302,2015-12-22,1,454,7376,NULL,NULL
4301,2015-12-21,0,530,5306,NULL,NULL
4300,2015-12-18,4,966,2901,NULL,NULL
4299,2015-12-17,3,308,5866,NULL,NULL
4298,2015-12-16,2,166,4078,NULL,NULL
4297,2015-12-15,1,484,8937,NULL,NULL
4296,2015-12-14,0,671,7409,NULL,NULL
4295,2015-12-11,4,332,7899,NULL,NULL
4294,2015-12-10,3,336,1263,NULL,NULL
4293,2015-12-09,2,687,2727,NULL,NULL
4292,2015-12-08,1,368,1370,NULL,NULL
4291,2015-12-07,0,429,1809,NULL,NULL
4290,2015-12-04,4,192,2118,NULL,NULL
4289,2015-12-03,3,422,1063,NULL,NULL
4288,2015-12-02,2,999,6170,NULL,NULL
4287,2015-12-01,1,784,1018,NULL,NULL
4286,2015-11-30,0,547,1417,NULL,NULL
4285,2015-11-27,4,372,3619,NULL,NULL
4284,2015-11-26,3,895,9603,NULL,NULL
4283,2015-11-25,2,748,0887,NULL,NULL
4282,2015-11-24,1,691,9631,NULL,NULL
4281,2015-11-23,0,359,5231,NULL,NULL
4280,2015-11-20,4,851,8620,NULL,NULL
4279,2015-11-19,3,161,3919,NULL,NULL
4278,2015-11-18,2,414,6743,NULL,NULL
4277,2015-11-17,1,757,3449,NULL,NULL
4276,2015-11-16,0,305,2953,NULL,NULL
4275,2015-11-13,4,050,8000,NULL,NULL
4274,2015-11-12,3,711,2819,NULL,NULL
4273,2015-11-11,2,493,9395,NULL,NULL
4272,2015-11-10,1,945,1702,NULL,NULL
4271,2015-11-09,0,708,7522,NULL,NULL
4270,2015-11-06,4,220,3748,NULL,NULL
4269,2015-11-05,3,715,4121,NULL,NULL
4268,2015-11-04,2,675,8741,NULL,NULL
4267,2015-11-03,1,230,7706,NULL,NULL
4266,2015-11-02,0,675,0416,NULL,NULL
4265,2015-10-30,4,394,9043,NULL,NULL
4264,2015-10-29,3,118,3433,NULL,NULL
4263,2015-10-28,2,049,1731,NULL,NULL
4262,2015-10-27,1,906,8880,NULL,NULL
4261,2015-10-26,0,370,9030,NULL,NULL
4260,2015-10-23,4,686,2603,NULL,NULL
4259,2015-10-22,3,396,4750,NULL,NULL
4258,2015-10-21,2,458,1550,NULL,NULL
4257,2015-10-20,1,504,9437,NULL,NULL
4256,2015-10-19,0,363,0989,NULL,NULL
4255,2015-10-16,4,503,3209,NULL,NULL
4254,2015-10-15,3,288,9074,NULL,NULL
4253,2015-10-14,2,119,2298,NULL,NULL
4252,2015-10-13,1,418,7865,NULL,NULL
4251,2015-10-12,0,185,4065,NULL,NULL
4250,2015-10-09,4,658,3847,NULL,NULL
4249,2015-10-08,3,321,1815,NULL,NULL
4248,2015-10-07,2,425,5660,NULL,NULL
4247,2015-10-06,1,524,4109,NULL,NULL
4246,2015-10-05,0,173,4355,NULL,NULL
4245,2015-10-02,4,468,4056,NULL,NULL
4244,2015-10-01,3,203,5442,NULL,NULL
4243,2015-09-30,2,945,4099,NULL,NULL
4242,2015-09-29,1,166,0661,NULL,NULL
4241,2015-09-28,0,191,3318,NULL,NULL
4240,2015-09-25,4,792,6013,NULL,NULL
4239,2015-09-24,3,924,5187,NULL,NULL
4238,2015-09-23,2,144,6231,NULL,NULL
4237,2015-09-22,1,264,0597,NULL,NULL
4236,2015-09-21,0,243,5540,NULL,NULL
4235,2015-09-18,4,302,8225,NULL,NULL
4234,2015-09-17,3,306,7166,NULL,NULL
4233,2015-09-16,2,117,6284,NULL,NULL
4232,2015-09-15,1,759,3545,NULL,NULL
4231,2015-09-14,0,820,6255,NULL,NULL
4230,2015-09-11,4,549,5109,NULL,NULL
4229,2015-09-10,3,468,6425,NULL,NULL
4228,2015-09-09,2,896,4554,NULL,NULL
4227,2015-09-08,1,423,3930,NULL,NULL
4226,2015-09-07,0,678,5733,NULL,NULL
4225,2015-09-04,4,489,1757,NULL,NULL
4224,2015-09-03,3,890,5037,NULL,NULL
4223,2015-09-02,2,787,7859,NULL,NULL
4222,2015-09-01,1,104,8377,NULL,NULL
4221,2015-08-31,0,763,8399,NULL,NULL
4220,2015-08-28,4,169,3364,NULL,NULL
4219,2015-08-27,3,778,6677,NULL,NULL
4218,2015-08-26,2,920,7426,NULL,NULL
4217,2015-08-25,1,282,1318,NULL,NULL
4216,2015-08-24,0,315,5920,NULL,NULL
4215,2015-08-21,4,372,9386,NULL,NULL
4214,2015-08-20,3,214,9259,NULL,NULL
4213,2015-08-19,2,580,2956,NULL,NULL
4212,2015-08-18,1,978,9878,NULL,NULL
4211,2015-08-17,0,507,6383,NULL,NULL
4210,2015-08-14,4,859,8771,NULL,NULL
4209,2015-08-13,3,809,5872,NULL,NULL
4208,2015-08-12,2,119,0029,NULL,NULL
4207,2015-08-11,1,419,0553,NULL,NULL
4206,2015-08-10,0,567,3472,NULL,NULL
4205,2015-08-07,4,802,0075,NULL,NULL
4204,2015-08-06,3,426,9089,NULL,NULL
4203,2015-08-05,2,275,9792,NULL,NULL
4202,2015-08-04,1,907,9960,NULL,NULL
4201,2015-08-03,0,336,4468,NULL,NULL
4200,2015-07-31,4,004,7469,NULL,NULL
4199,2015-07-30,3,409,8063,NULL,NULL
4198,2015-07-29,2,461,5235,NULL,NULL
4197,2015-07-28,1,080,2922,NULL,NULL
4196,2015-07-27,0,287,0555,NULL,NULL
4195,2015-07-24,4,468,2384,NULL,NULL
4194,2015-07-23,3,300,8145,NULL,NULL
4193,2015-07-22,2,013,2699,NULL,NULL
4192,2015-07-21,1,895,6765,NULL,NULL
4191,2015-07-20,0,844,0963,NULL,NULL
4190,2015-07-17,4,598,7124,NULL,NULL
4189,2015-07-16,3,334,4105,NULL,NULL
4188,2015-07-15,2,023,5341,NULL,NULL
4187,2015-07-14,1,279,6834,NULL,NULL
4186,2015-07-13,0,721,5702,NULL,NULL
4185,2015-07-10,4,818,5453,NULL,NULL
4184,2015-07-09,3,590,1564,NULL,NULL
4183,2015-07-08,2,583,9461,NULL,NULL
4182,2015-07-07,1,097,1690,NULL,NULL
4181,2015-07-06,0,174,1568,NULL,NULL
4180,2015-07-03,4,447,6100,NULL,NULL
4179,2015-07-02,3,516,7965,NULL,NULL
4178,2015-07-01,2,470,8390,NULL,NULL
4177,2015-06-30,1,686,3058,NULL,NULL
4176,2015-06-29,0,319,3104,NULL,NULL
4175,2015-06-26,4,086,4914,NULL,NULL
4174,2015-06-25,3,885,7993,NULL,NULL
4173,2015-06-24,2,691,2870,NULL,NULL
4172,2015-06-23,1,454,8256,NULL,NULL
4171,2015-06-22,0,880,1990,NULL,NULL
4170,2015-06-19,4,258,6426,NULL,NULL
4169,2015-06-18,3,313,9177,NULL,NULL
4168,2015-06-17,2,451,4023,NULL,NULL
4167,2015-06-16,1,589,6898,NULL,NULL
4166,2015-06-15,0,690,7433,NULL,NULL
4165,2015-06-12,4,549,0335,NULL,NULL
4164,2015-06-11,3,402,7819,NULL,NULL
4163,2015-06-10,2,455,7145,NULL,NULL
4162,2015-06-09,1,240,6770,NULL,NULL
4161,2015-06-08,0,081,8779,NULL,NULL
4160,2015-06-05,4,191,3096,NULL,NULL
4159,2015-06-04,3,858,7809,NULL,NULL
4158,2015-06-03,2,537,2141,NULL,NULL
4157,2015-06-02,1,641,6359,NULL,NULL
4156,2015-06-01,0,465,6637,NULL,NULL
4155,2015-05-29,4,778,8492,NULL,NULL
4154,2015-05-28,3,384,6530,NULL,NULL
4153,2015-05-27,2,309,6569,NULL,NULL
4152,2015-05-26,1,166,6910,NULL,NULL
4151,2015-05-25,0,362,7901,NULL,NULL
4150,2015-05-22,4,977,6231,NULL,NULL
4149,2015-05-21,3,934,6950,NULL,NULL
4148,2015-05-20,2,576,5864,NULL,NULL
4147,2015-05-19,1,433,9904,NULL,NULL
4146,2015-05-18,0,991,9778,NULL,NULL
4145,2015-05-15,4,735,2222,NULL,NULL
4144,2015-05-14,3,361,3993,NULL,NULL
4143,2015-05-13,2,595,3349,NULL,NULL
4142,2015-05-12,1,800,8657,NULL,NULL
4141,2015-05-11,0,356,8615,NULL,NULL
4140,2015-05-08,4,440,3215,NULL,NULL
4139,2015-05-07,3,905,6758,NULL,NULL
4138,2015-05-06,2,906,0009,NULL,NULL
4137,2015-05-05,1,856,3953,NULL,NULL
4136,2015-05-04,0,636,6637,NULL,NULL
4135,2015-05-01,4,897,2794,NULL,NULL
4134,2015-04-30,3,242,8474,NULL,NULL
4133,2015-04-29,2,899,1166,NULL,NULL
4132,2015-04-28,1,450,6220,NULL,NULL
4131,2015-04-27,0,190,3795,NULL,NULL
4130,2015-04-24,4,153,1884,NULL,NULL
4129,2015-04-23,3,081,0563,NULL,NULL
4128,2015-04-22,2,220,2864,NULL,NULL
4127,2015-04-21,1,222,4788,NULL,NULL
4126,2015-04-20,0,164,9314,NULL,NULL
4125,2015-04-17,4,348,8099,NULL,NULL
4124,2015-04-16,3,009,6779,NULL,NULL
4123,2015-04-15,2,675,2584,NULL,NULL
4122,2015-04-14,1,986,6990,NULL,NULL
4121,2015-04-13,0,507,8620,NULL,NULL
4120,2015-04-10,4,658,6739,NULL,NULL
4119,2015-04-09,3,988,5708,NULL,NULL
4118,2015-04-08,2,521,2196,NULL,NULL
4117,2015-04-07,1,589,6008,NULL,NULL
4116,2015-04-06,0,159,9840,NULL,NULL
4115,2015-04-03,4,845,9387,NULL,NULL
4114,2015-04-02,3,677,5046,NULL,NULL
4113,2015-04-01,2,336,6223,NULL,NULL
4112,2015-03-31,1,007,1770,NULL,NULL
4111,2015-03-30,0,187,6776,NULL,NULL
4110,2015-03-27,4,928,0542,NULL,NULL
4109,2015-03-26,3,908,8876,NULL,NULL
4108,2015-03-25,2,427,0175,NULL,NULL
4107,2015-03-24,1,245,9007,NULL,NULL
4106,2015-03-23,0,011,2371,NULL,NULL
4105,2015-03-20,4,663,7203,NULL,NULL
4104,2015-03-19,3,339,2469,NULL,NULL
4103,2015-03-18,2,944,6459,NULL,NULL
4102,2015-03-17,1,607,3533,NULL,NULL
4101,2015-03-16,0,813,9154,NULL,NULL
4100,2015-03-13,4,302,7078,NULL,NULL
4099,2015-03-12,3,553,2370,NULL,NULL
4098,2015-03-11,2,623,9846,NULL,NULL
4097,2015-03-10,1,100,1191,NULL,NULL
4096,2015-03-09,0,862,8573,NULL,NULL
4095,2015-03-06,4,526,3539,NULL,NULL
4094,2015-03-05,3,751,2166,NULL,NULL
4093,2015-03-04,2,227,0519,NULL,NULL
4092,2015-03-03,1,462,2654,NULL,NULL
4091,2015-03-02,0,161,1096,NULL,NULL
4090,2015-02-27,4,311,9524,NULL,NULL
4089,2015-02-26,3,574,3516,NULL,NULL
4088,2015-02-25,2,824,5180,NULL,NULL
4087,2015-02-24,1,904,6405,NULL,NULL
4086,2015-02-23,0,618,2457,NULL,NULL
4085,2015-02-20,4,829,2827,NULL,NULL
4084,2015-02-19,3,521,7112,NULL,NULL
4083,2015-02-18,2,682,7739,NULL,NULL
4082,2015-02-17,1,845,9048,NULL,NULL
4081,2015-02-16,0,202,5096,NULL,NULL
4080,2015-02-13,4,539,5142,NULL,NULL
4079,2015-02-12,3,349,6736,NULL,NULL
4078,2015-02-11,2,266,2805,NULL,NULL
4077,2015-02-10,1,583,8312,NULL,NULL
4076,2015-02-09,0,377,1470,NULL,NULL
4075,2015-02-06,4,201,4228,NULL,NULL
4074,2015-02-05,3,690,7028,NULL,NULL
4073,2015-02-04,2,365,7281,NULL,NULL
4072,2015-02-03,1,250,9935,NULL,NULL
4071,2015-02-02,0,192,7941,NULL,NULL
4070,2015-01-30,4,355,1666,NULL,NULL
4069,2015-01-29,3,809,2807,NULL,NULL
4068,2015-01-28,2,740,3404,NULL,NULL
4067,2015-01-27,1,722,7176,NULL,NULL
4066,2015-01-26,0,996,9353,NULL,NULL
4065,2015-01-23,4,432,3496,NULL,NULL
4064,2015-01-22,3,849,7802,NULL,NULL
4063,2015-01-21,2,772,0909,NULL,NULL
4062,2015-01-20,1,597,1841,NULL,NULL
4061,2015-01-19,0,222,1918,NULL,NULL
4060,2015-01-16,4,048,2142,NULL,NULL
4059,2015-01-15,3,765,5810,NULL,NULL
4058,2015-01-14,2,271,1284,NULL,NULL
4057,2015-01-13,1,836,5113,NULL,NULL
4056,2015-01-12,0,763,2069,NULL,NULL
4055,2015-01-09,4,031,4337,NULL,NULL
4054,2015-01-08,3,211,9946,NULL,NULL
4053,2015-01-07,2,826,3058,NULL,NULL
4052,2015-01-06,1,202,4931,NULL,NULL
4051,2015-01-05,0,025,0782,NULL,NULL
4050,2014-12-30,1,642,8684,NULL,NULL
4049,2014-12-29,0,537,8424,NULL,NULL
4048,2014-12-26,4,167,3281,NULL,NULL
4047,2014-12-25,3,728,6120,NULL,NULL
4046,2014-12-24,2,516,4596,NULL,NULL
4045,2014-12-23,1,330,4621,NULL,NULL
4044,2014-12-22,0,853,3305,NULL,NULL
4043,2014-12-19,4,929,5686,NULL,NULL
4042,2014-12-18,3,983,1713,NULL,NULL
4041,2014-12-17,2,235,1896,NULL,NULL
4040,2014-12-16,1,889,9840,NULL,NULL
4039,2014-12-15,0,511,4368,NULL,NULL
4038,2014-12-12,4,410,5533,NULL,NULL
4037,2014-12-11,3,840,1171,NULL,NULL
4036,2014-12-10,2,501,8186,NULL,NULL
4035,2014-12-09,1,312,9614,NULL,NULL
4034,2014-12-08,0,900,3342,NULL,NULL
4033,2014-12-05,4,384,2884,NULL,NULL
4032,2014-12-04,3,916,7842,NULL,NULL
4031,2014-12-03,2,076,6392,NULL,NULL
4030,2014-12-02,1,725,9450,NULL,NULL
4029,2014-12-01,0,913,8954,NULL,NULL
4028,2014-11-28,4,990,6799,NULL,NULL
4027,2014-11-27,3,384,7381,NULL,NULL
4026,2014-11-26,2,372,4498,NULL,NULL
4025,2014-11-25,1,303,0006,NULL,NULL
4024,2014-11-24,0,000,7728,NULL,NULL
4023,2014-11-21,4,426,7807,NULL,NULL
4022,2014-11-20,3,536,1976,NULL,NULL
4021,2014-11-19,2,095,3087,NULL,NULL
4020,2014-11-18,1,618,8704,NULL,NULL
4019,2014-11-17,0,335,0286,NULL,NULL
4018,2014-11-14,4,194,1784,NULL,NULL
4017,2014-11-13,3,277,6326,NULL,NULL
4016,2014-11-12,2,112,7780,NULL,NULL
4015,2014-11-11,1,181,8598,NULL,NULL
4014,2014-11-10,0,611,3722,NULL,NULL
4013,2014-11-07,4,866,6584,NULL,NULL
4012,2014-11-06,3,551,9739,NULL,NULL
4011,2014-11-05,2,861,4851,NULL,NULL
4010,2014-11-04,1,832,7457,NULL,NULL
4009,2014-11-03,0,040,7893,NULL,NULL
4008,2014-10-31,4,885,0621,NULL,NULL
4007,2014-10-30,3,274,9124,NULL,NULL
4006,2014-10-29,2,009,4344,NULL,NULL
4005,2014-10-28,1,260,9209,NULL,NULL
4004,2014-10-27,0,444,7383,NULL,NULL
4003,2014-10-24,4,799,1542,NULL,NULL
4002,2014-10-23,3,336,4784,NULL,NULL
4001,2014-10-22,2,373,3915,NULL,NULL
4000,2014-10-21,1,404,0793,NULL,NULL
3999,2014-10-20,0,717,1018,NULL,NULL
3998,2014-10-17,4,908,0134,NULL,NULL
3997,2014-10-16,3,963,5051,NULL,NULL
3996,2014-10-15,2,893,3549,NULL,NULL
3995,2014-10-14,1,369,5163,NULL,NULL
3994,2014-10-13,0,509,2604,NULL,NULL
3993,2014-10-10,4,782,7615,NULL,NULL
3992,2014-10-09,3,178,4891,NULL,NULL
3991,2014-10-08,2,148,7188,NULL,NULL
3990,2014-10-07,1,890,9948,NULL,NULL
3989,2014-10-06,0,065,1482,NULL,NULL
3988,2014-10-03,4,745,4264,NULL,NULL
3987,2014-10-02,3,045,9962,NULL,NULL
3986,2014-10-01,2,354,4729,NULL,NULL
3985,2014-09-30,1,066,7549,NULL,NULL
3984,2014-09-29,0,786,5166,NULL,NULL
3983,2014-09-26,4,517,6983,NULL,NULL
3982,2014-09-25,3,113,6950,NULL,NULL
3981,2014-09-24,2,697,8793,NULL,NULL
3980,2014-09-23,1,468,0402,NULL,NULL
3979,2014-09-22,0,174,0113,NULL,NULL
3978,2014-09-19,4,181,7409,NULL,NULL
3977,2014-09-18,3,498,8102,NULL,NULL
3976,2014-09-17,2,927,0101,NULL,NULL
3975,2014-09-16,1,289,1748,NULL,NULL
3974,2014-09-15,0,509,9322,NULL,NULL
3973,2014-09-12,4,249,3045,NULL,NULL
3972,2014-09-11,3,644,5146,NULL,NULL
3971,2014-09-10,2,816,2026,NULL,NULL
3970,2014-09-09,1,983,4886,NULL,NULL
3969,2014-09-08,0,802,3161,NULL,NULL
3968,2014-09-05,4,621,7327,NULL,NULL
3967,2014-09-04,3,586,6122,NULL,NULL
3966,2014-09-03,2,058,8547,NULL,NULL
3965,2014-09-02,1,721,7748,NULL,NULL
3964,2014-09-01,0,151,2330,NULL,NULL
3963,2014-08-29,4,653,0581,NULL,NULL
3962,2014-08-28,3,376,0296,NULL,NULL
3961,2014-08-27,2,314,9897,NULL,NULL
3960,2014-08-26,1,958,0307,NULL,NULL
3959,2014-08-25,0,105,8360,NULL,NULL
3958,2014-08-22,4,685,5668,NULL,NULL
3957,2014-08-21,3,059,5595,NULL,NULL
