round_number,draw_date,n3_winning,n4_winning,n3_rehearsal,n4_rehearsal
1318,2004-05-12,308,0865,NULL,NULL
1317,2004-05-10,737,4798,NULL,NULL
1316,2004-05-07,953,8384,NULL,NULL
1315,2004-05-05,758,5083,NULL,NULL
1314,2004-05-03,653,6771,NULL,NULL
1313,2004-04-30,671,1363,NULL,NULL
1312,2004-04-28,764,7896,NULL,NULL
1311,2004-04-26,922,5337,NULL,NULL
1310,2004-04-23,842,7481,NULL,NULL
1309,2004-04-21,374,8455,NULL,NULL
1308,2004-04-19,733,4544,NULL,NULL
1307,2004-04-16,900,7587,NULL,NULL
1306,2004-04-14,563,4380,NULL,NULL
1305,2004-04-12,936,2356,NULL,NULL
1304,2004-04-09,308,9082,NULL,NULL
1303,2004-04-07,330,2670,NULL,NULL
1302,2004-04-05,189,3979,NULL,NULL
1301,2004-04-02,820,7623,NULL,NULL
1300,2004-03-31,590,0322,NULL,NULL
1299,2004-03-29,211,7766,NULL,NULL
1298,2004-03-26,174,0318,NULL,NULL
1297,2004-03-24,526,0769,NULL,NULL
1296,2004-03-22,893,3413,NULL,NULL
1295,2004-03-19,170,9396,NULL,NULL
1294,2004-03-17,558,2914,NULL,NULL
1293,2004-03-15,000,4747,NULL,NULL
1292,2004-03-12,725,8834,NULL,NULL
1291,2004-03-10,517,2608,NULL,NULL
1290,2004-03-08,162,4750,NULL,NULL
1289,2004-03-05,407,7764,NULL,NULL
1288,2004-03-03,030,9473,NULL,NULL
1287,2004-03-01,745,4516,NULL,NULL
1286,2004-02-27,051,9108,NULL,NULL
1285,2004-02-25,119,2282,NULL,NULL
1284,2004-02-23,990,7244,NULL,NULL
1283,2004-02-20,513,8813,NULL,NULL
1282,2004-02-18,204,2421,NULL,NULL
1281,2004-02-16,040,5011,NULL,NULL
1280,2004-02-13,822,1085,NULL,NULL
1279,2004-02-11,583,9807,NULL,NULL
1278,2004-02-09,465,5122,NULL,NULL
1277,2004-02-06,777,3879,NULL,NULL
1276,2004-02-04,869,0982,NULL,NULL
1275,2004-02-02,427,3824,NULL,NULL
1274,2004-01-30,281,1915,NULL,NULL
1273,2004-01-28,337,1995,NULL,NULL
1272,2004-01-26,068,2981,NULL,NULL
1271,2004-01-23,320,1255,NULL,NULL
1270,2004-01-21,004,9483,NULL,NULL
1269,2004-01-19,136,7337,NULL,NULL
1268,2004-01-16,445,9722,NULL,NULL
1267,2004-01-14,121,2185,NULL,NULL
1266,2004-01-12,884,8351,NULL,NULL
1265,2004-01-09,409,0083,NULL,NULL
1264,2004-01-07,669,2324,NULL,NULL
1263,2004-01-05,491,7138,NULL,NULL
1262,2003-12-29,471,3399,NULL,NULL
1261,2003-12-26,724,2389,NULL,NULL
1260,2003-12-24,021,6039,NULL,NULL
1259,2003-12-22,606,5815,NULL,NULL
1258,2003-12-19,188,4037,NULL,NULL
1257,2003-12-17,239,6815,NULL,NULL
1256,2003-12-15,080,8943,NULL,NULL
1255,2003-12-12,958,6998,NULL,NULL
1254,2003-12-10,058,4422,NULL,NULL
1253,2003-12-08,353,3251,NULL,NULL
1252,2003-12-05,936,3325,NULL,NULL
1251,2003-12-03,106,0498,NULL,NULL
1250,2003-12-01,276,2167,NULL,NULL
1249,2003-11-28,455,5555,NULL,NULL
1248,2003-11-26,504,9810,NULL,NULL
1247,2003-11-24,054,5603,NULL,NULL
1246,2003-11-21,518,6272,NULL,NULL
1245,2003-11-19,704,3745,NULL,NULL
1244,2003-11-17,651,8984,NULL,NULL
1243,2003-11-14,622,8823,NULL,NULL
1242,2003-11-12,175,6880,NULL,NULL
1241,2003-11-10,930,8444,NULL,NULL
1240,2003-11-07,798,4057,NULL,NULL
1239,2003-11-05,348,8090,NULL,NULL
1238,2003-11-03,891,2412,NULL,NULL
1237,2003-10-31,852,5559,NULL,NULL
1236,2003-10-29,885,5559,NULL,NULL
1235,2003-10-27,235,3780,NULL,NULL
1234,2003-10-24,796,3040,NULL,NULL
1233,2003-10-22,738,8185,NULL,NULL
1232,2003-10-20,317,3940,NULL,NULL
1231,2003-10-17,260,6084,NULL,NULL
1230,2003-10-15,274,7871,NULL,NULL
1229,2003-10-13,842,3409,NULL,NULL
1228,2003-10-10,899,6685,NULL,NULL
1227,2003-10-08,953,4475,NULL,NULL
1226,2003-10-06,337,0923,NULL,NULL
1225,2003-10-03,913,1605,NULL,NULL
1224,2003-10-01,495,5404,NULL,NULL
1223,2003-09-29,784,2308,NULL,NULL
1222,2003-09-26,267,1642,NULL,NULL
1221,2003-09-24,496,8030,NULL,NULL
1220,2003-09-22,118,1413,NULL,NULL
1219,2003-09-19,825,7744,NULL,NULL
1218,2003-09-17,933,7137,NULL,NULL
1217,2003-09-15,279,3991,NULL,NULL
1216,2003-09-12,221,0563,NULL,NULL
1215,2003-09-10,979,0182,NULL,NULL
1214,2003-09-08,911,0071,NULL,NULL
1213,2003-09-05,415,4954,NULL,NULL
1212,2003-09-03,638,6047,NULL,NULL
1211,2003-09-01,304,5048,NULL,NULL
1210,2003-08-29,162,1360,NULL,NULL
1209,2003-08-27,612,7034,NULL,NULL
1208,2003-08-25,160,5740,NULL,NULL
1207,2003-08-22,958,0984,NULL,NULL
1206,2003-08-20,943,1315,NULL,NULL
1205,2003-08-18,766,5878,NULL,NULL
1204,2003-08-15,820,1696,NULL,NULL
1203,2003-08-13,989,3238,NULL,NULL
1202,2003-08-11,459,3718,NULL,NULL
1201,2003-08-08,957,9572,NULL,NULL
1200,2003-08-06,944,4544,NULL,NULL
1199,2003-08-04,152,3177,NULL,NULL
1198,2003-08-01,547,9841,NULL,NULL
1197,2003-07-30,695,7564,NULL,NULL
1196,2003-07-28,897,6610,NULL,NULL
1195,2003-07-25,416,0625,NULL,NULL
1194,2003-07-23,438,4712,NULL,NULL
1193,2003-07-21,686,6336,NULL,NULL
1192,2003-07-18,664,9529,NULL,NULL
1191,2003-07-16,269,0027,NULL,NULL
1190,2003-07-14,556,0837,NULL,NULL
1189,2003-07-11,463,7781,NULL,NULL
1188,2003-07-09,865,4960,NULL,NULL
1187,2003-07-07,184,2016,NULL,NULL
1186,2003-07-04,422,7239,NULL,NULL
1185,2003-07-02,342,7113,NULL,NULL
1184,2003-06-30,749,0714,NULL,NULL
1183,2003-06-27,609,7605,NULL,NULL
1182,2003-06-25,903,5863,NULL,NULL
1181,2003-06-23,346,6929,NULL,NULL
1180,2003-06-20,044,9833,NULL,NULL
1179,2003-06-18,889,6048,NULL,NULL
1178,2003-06-16,996,8604,NULL,NULL
1177,2003-06-13,441,1744,NULL,NULL
1176,2003-06-11,608,7137,NULL,NULL
1175,2003-06-09,493,1228,NULL,NULL
1174,2003-06-06,170,2679,NULL,NULL
1173,2003-06-04,271,8685,NULL,NULL
1172,2003-06-02,020,3335,NULL,NULL
1171,2003-05-30,581,8666,NULL,NULL
1170,2003-05-28,617,1602,NULL,NULL
1169,2003-05-26,400,5082,NULL,NULL
1168,2003-05-23,280,2028,NULL,NULL
1167,2003-05-21,183,2522,NULL,NULL
1166,2003-05-19,254,4212,NULL,NULL
1165,2003-05-16,644,4973,NULL,NULL
1164,2003-05-14,835,7894,NULL,NULL
1163,2003-05-12,990,1775,NULL,NULL
1162,2003-05-09,366,5749,NULL,NULL
1161,2003-05-07,577,1663,NULL,NULL
1160,2003-05-05,831,1563,NULL,NULL
1159,2003-05-02,806,9123,NULL,NULL
1158,2003-04-30,971,2060,NULL,NULL
1157,2003-04-28,041,6819,NULL,NULL
1156,2003-04-25,198,2782,NULL,NULL
1155,2003-04-23,309,7908,NULL,NULL
1154,2003-04-21,142,9936,NULL,NULL
1153,2003-04-18,687,6706,NULL,NULL
1152,2003-04-16,177,0390,NULL,NULL
1151,2003-04-14,714,5430,NULL,NULL
1150,2003-04-11,831,5394,NULL,NULL
1149,2003-04-09,511,8027,NULL,NULL
1148,2003-04-07,016,9385,NULL,NULL
1147,2003-04-04,428,7989,NULL,NULL
1146,2003-04-02,442,7301,NULL,NULL
1145,2003-03-31,126,0084,NULL,NULL
1144,2003-03-28,999,2169,NULL,NULL
1143,2003-03-26,129,2702,NULL,NULL
1142,2003-03-24,540,7123,NULL,NULL
1141,2003-03-21,917,6073,NULL,NULL
1140,2003-03-19,757,8919,NULL,NULL
1139,2003-03-17,072,3059,NULL,NULL
1138,2003-03-14,250,0775,NULL,NULL
1137,2003-03-12,233,7713,NULL,NULL
1136,2003-03-10,410,6788,NULL,NULL
1135,2003-03-07,887,3949,NULL,NULL
1134,2003-03-05,251,9411,NULL,NULL
1133,2003-03-03,036,2351,NULL,NULL
1132,2003-02-28,418,2868,NULL,NULL
1131,2003-02-26,210,7718,NULL,NULL
1130,2003-02-24,036,0664,NULL,NULL
1129,2003-02-21,264,6191,NULL,NULL
1128,2003-02-19,956,0452,NULL,NULL
1127,2003-02-17,554,6964,NULL,NULL
1126,2003-02-14,361,7804,NULL,NULL
1125,2003-02-12,820,3361,NULL,NULL
1124,2003-02-10,818,6507,NULL,NULL
1123,2003-02-07,687,0027,NULL,NULL
1122,2003-02-05,702,9231,NULL,NULL
1121,2003-02-03,996,7680,NULL,NULL
1120,2003-01-31,789,2343,NULL,NULL
1119,2003-01-29,264,7161,NULL,NULL
1118,2003-01-27,816,4609,NULL,NULL
1117,2003-01-24,718,4802,NULL,NULL
1116,2003-01-22,409,6813,NULL,NULL
1115,2003-01-20,703,5030,NULL,NULL
1114,2003-01-17,685,8762,NULL,NULL
1113,2003-01-15,735,4147,NULL,NULL
1112,2003-01-13,417,0933,NULL,NULL
1111,2003-01-10,850,0570,NULL,NULL
1110,2003-01-08,904,4368,NULL,NULL
1109,2003-01-06,739,6300,NULL,NULL
1108,2002-12-30,407,4265,NULL,NULL
1107,2002-12-27,519,4938,NULL,NULL
1106,2002-12-25,821,4539,NULL,NULL
1105,2002-12-23,748,6415,NULL,NULL
1104,2002-12-20,386,8199,NULL,NULL
1103,2002-12-18,270,2008,NULL,NULL
1102,2002-12-16,015,4344,NULL,NULL
1101,2002-12-13,232,6233,NULL,NULL
1100,2002-12-11,390,5731,NULL,NULL
1099,2002-12-09,180,9507,NULL,NULL
1098,2002-12-06,053,9848,NULL,NULL
1097,2002-12-04,188,0058,NULL,NULL
1096,2002-12-02,601,1221,NULL,NULL
1095,2002-11-29,289,5351,NULL,NULL
1094,2002-11-27,798,1440,NULL,NULL
1093,2002-11-25,782,2556,NULL,NULL
1092,2002-11-22,779,0060,NULL,NULL
1091,2002-11-20,621,4059,NULL,NULL
1090,2002-11-18,549,2568,NULL,NULL
1089,2002-11-15,670,7368,NULL,NULL
1088,2002-11-13,305,9423,NULL,NULL
1087,2002-11-11,299,2354,NULL,NULL
1086,2002-11-08,750,7239,NULL,NULL
1085,2002-11-06,175,0319,NULL,NULL
1084,2002-11-04,721,2125,NULL,NULL
1083,2002-11-01,334,2707,NULL,NULL
1082,2002-10-30,486,6697,NULL,NULL
1081,2002-10-28,465,9901,NULL,NULL
1080,2002-10-25,410,8336,NULL,NULL
1079,2002-10-23,438,4397,NULL,NULL
1078,2002-10-21,408,5158,NULL,NULL
1077,2002-10-18,294,3761,NULL,NULL
1076,2002-10-16,954,4968,NULL,NULL
1075,2002-10-14,567,8217,NULL,NULL
1074,2002-10-11,866,2771,NULL,NULL
1073,2002-10-09,461,4549,NULL,NULL
1072,2002-10-07,382,8112,NULL,NULL
1071,2002-10-04,910,7683,NULL,NULL
1070,2002-10-02,853,7779,NULL,NULL
1069,2002-09-30,670,9646,NULL,NULL
1068,2002-09-27,330,6280,NULL,NULL
1067,2002-09-25,259,7452,NULL,NULL
1066,2002-09-23,571,5777,NULL,NULL
1065,2002-09-20,385,7532,NULL,NULL
1064,2002-09-18,228,5453,NULL,NULL
1063,2002-09-16,966,6591,NULL,NULL
1062,2002-09-13,165,0671,NULL,NULL
1061,2002-09-11,995,3354,NULL,NULL
1060,2002-09-09,966,3119,NULL,NULL
1059,2002-09-06,879,3267,NULL,NULL
1058,2002-09-04,347,4461,NULL,NULL
1057,2002-09-02,137,2653,NULL,NULL
1056,2002-08-30,646,4327,NULL,NULL
1055,2002-08-28,552,2400,NULL,NULL
1054,2002-08-26,911,7131,NULL,NULL
1053,2002-08-23,670,2997,NULL,NULL
1052,2002-08-21,642,1835,NULL,NULL
1051,2002-08-19,538,3269,NULL,NULL
1050,2002-08-16,290,7259,NULL,NULL
1049,2002-08-14,006,9320,NULL,NULL
1048,2002-08-12,602,1440,NULL,NULL
1047,2002-08-09,165,8130,NULL,NULL
1046,2002-08-07,676,4598,NULL,NULL
1045,2002-08-05,267,8650,NULL,NULL
1044,2002-08-02,883,7522,NULL,NULL
1043,2002-07-31,844,6271,NULL,NULL
1042,2002-07-29,647,6634,NULL,NULL
1041,2002-07-26,526,0723,NULL,NULL
1040,2002-07-24,108,3694,NULL,NULL
1039,2002-07-22,258,8994,NULL,NULL
1038,2002-07-19,143,9787,NULL,NULL
1037,2002-07-17,925,7874,NULL,NULL
1036,2002-07-15,524,6811,NULL,NULL
1035,2002-07-12,067,6332,NULL,NULL
1034,2002-07-10,249,6694,NULL,NULL
1033,2002-07-08,466,3754,NULL,NULL
1032,2002-07-05,404,1744,NULL,NULL
1031,2002-07-03,216,3288,NULL,NULL
1030,2002-07-01,260,3002,NULL,NULL
1029,2002-06-28,825,1565,NULL,NULL
1028,2002-06-26,441,3521,NULL,NULL
1027,2002-06-24,794,9081,NULL,NULL
1026,2002-06-21,554,7174,NULL,NULL
1025,2002-06-19,793,1268,NULL,NULL
1024,2002-06-17,423,9849,NULL,NULL
1023,2002-06-14,224,1706,NULL,NULL
1022,2002-06-12,463,9255,NULL,NULL
1021,2002-06-10,642,6120,NULL,NULL
1020,2002-06-07,140,0900,NULL,NULL
1019,2002-06-05,546,4560,NULL,NULL
1018,2002-06-03,749,9766,NULL,NULL
1017,2002-05-31,463,0905,NULL,NULL
1016,2002-05-29,810,8459,NULL,NULL
1015,2002-05-27,922,7605,NULL,NULL
1014,2002-05-24,758,9271,NULL,NULL
1013,2002-05-22,199,0437,NULL,NULL
1012,2002-05-20,690,0783,NULL,NULL
1011,2002-05-17,813,2014,NULL,NULL
1010,2002-05-15,695,1061,NULL,NULL
1009,2002-05-13,699,9355,NULL,NULL
1008,2002-05-10,381,0314,NULL,NULL
1007,2002-05-08,297,2032,NULL,NULL
1006,2002-05-06,233,2929,NULL,NULL
1005,2002-05-03,215,1818,NULL,NULL
1004,2002-05-01,629,6971,NULL,NULL
1003,2002-04-29,241,7710,NULL,NULL
1002,2002-04-26,324,0288,NULL,NULL
1001,2002-04-24,828,8637,NULL,NULL
1000,2002-04-22,165,6576,NULL,NULL
999,2002-04-19,189,7461,NULL,NULL
998,2002-04-17,851,3242,NULL,NULL
997,2002-04-15,168,7488,NULL,NULL
996,2002-04-12,931,4515,NULL,NULL
995,2002-04-10,312,3013,NULL,NULL
994,2002-04-08,658,7428,NULL,NULL
993,2002-04-05,393,7026,NULL,NULL
992,2002-04-03,124,0253,NULL,NULL
991,2002-04-01,505,1933,NULL,NULL
990,2002-03-29,543,0339,NULL,NULL
989,2002-03-27,979,1839,NULL,NULL
988,2002-03-25,241,5648,NULL,NULL
987,2002-03-22,683,5262,NULL,NULL
986,2002-03-20,505,3912,NULL,NULL
985,2002-03-18,622,6215,NULL,NULL
984,2002-03-15,824,3996,NULL,NULL
983,2002-03-13,727,1585,NULL,NULL
982,2002-03-11,071,8667,NULL,NULL
981,2002-03-08,250,9407,NULL,NULL
980,2002-03-06,420,2175,NULL,NULL
979,2002-03-04,011,1796,NULL,NULL
978,2002-03-01,158,2458,NULL,NULL
977,2002-02-27,192,5774,NULL,NULL
976,2002-02-25,000,9399,NULL,NULL
975,2002-02-22,432,8534,NULL,NULL
974,2002-02-20,795,8681,NULL,NULL
973,2002-02-18,557,5690,NULL,NULL
972,2002-02-15,337,2642,NULL,NULL
971,2002-02-13,147,7928,NULL,NULL
970,2002-02-11,749,3716,NULL,NULL
969,2002-02-08,950,4051,NULL,NULL
968,2002-02-06,181,0001,NULL,NULL
967,2002-02-04,715,5947,NULL,NULL
966,2002-02-01,832,1296,NULL,NULL
965,2002-01-30,131,3837,NULL,NULL
964,2002-01-28,230,1490,NULL,NULL
963,2002-01-25,805,3667,NULL,NULL
962,2002-01-23,559,1123,NULL,NULL
961,2002-01-21,345,9571,NULL,NULL
960,2002-01-18,060,9930,NULL,NULL
959,2002-01-16,911,0898,NULL,NULL
958,2002-01-14,454,4399,NULL,NULL
957,2002-01-11,533,1725,NULL,NULL
956,2002-01-09,981,1172,NULL,NULL
955,2002-01-07,845,8233,NULL,NULL
954,2002-01-04,103,6923,NULL,NULL
953,2001-12-28,875,0245,NULL,NULL
952,2001-12-26,549,7571,NULL,NULL
951,2001-12-24,147,8549,NULL,NULL
950,2001-12-21,707,4046,NULL,NULL
949,2001-12-19,788,4449,NULL,NULL
948,2001-12-17,478,1542,NULL,NULL
947,2001-12-14,220,4562,NULL,NULL
946,2001-12-12,361,3078,NULL,NULL
945,2001-12-10,019,5032,NULL,NULL
944,2001-12-07,937,5335,NULL,NULL
943,2001-12-05,881,2956,NULL,NULL
942,2001-12-03,614,0030,NULL,NULL
941,2001-11-30,059,8321,NULL,NULL
940,2001-11-28,188,2409,NULL,NULL
939,2001-11-26,308,1222,NULL,NULL
938,2001-11-23,603,4949,NULL,NULL
937,2001-11-21,865,7315,NULL,NULL
936,2001-11-19,666,5693,NULL,NULL
935,2001-11-16,304,4602,NULL,NULL
934,2001-11-14,361,5994,NULL,NULL
933,2001-11-12,337,5552,NULL,NULL
932,2001-11-09,471,5938,NULL,NULL
931,2001-11-07,330,1826,NULL,NULL
930,2001-11-05,905,4092,NULL,NULL
929,2001-11-02,032,0333,NULL,NULL
928,2001-10-31,848,0441,NULL,NULL
927,2001-10-29,468,4639,NULL,NULL
926,2001-10-26,373,5958,NULL,NULL
925,2001-10-24,971,7137,NULL,NULL
924,2001-10-22,511,0266,NULL,NULL
923,2001-10-19,232,7356,NULL,NULL
922,2001-10-17,893,0215,NULL,NULL
921,2001-10-15,315,6825,NULL,NULL
920,2001-10-12,498,7255,NULL,NULL
919,2001-10-10,223,6587,NULL,NULL
918,2001-10-08,997,6245,NULL,NULL
917,2001-10-05,502,6640,NULL,NULL
916,2001-10-03,276,4749,NULL,NULL
915,2001-10-01,356,8747,NULL,NULL
914,2001-09-28,737,6784,NULL,NULL
913,2001-09-26,524,3260,NULL,NULL
912,2001-09-24,891,6160,NULL,NULL
911,2001-09-21,972,8611,NULL,NULL
910,2001-09-19,947,5362,NULL,NULL
909,2001-09-17,116,8566,NULL,NULL
908,2001-09-14,042,6947,NULL,NULL
907,2001-09-12,865,3357,NULL,NULL
906,2001-09-10,202,7544,NULL,NULL
905,2001-09-07,812,0665,NULL,NULL
904,2001-09-05,005,0890,NULL,NULL
903,2001-09-03,648,3418,NULL,NULL
902,2001-08-31,377,8287,NULL,NULL
901,2001-08-29,694,9506,NULL,NULL
900,2001-08-27,088,8207,NULL,NULL
899,2001-08-24,350,6606,NULL,NULL
898,2001-08-22,980,7050,NULL,NULL
897,2001-08-20,055,3918,NULL,NULL
896,2001-08-17,108,3130,NULL,NULL
895,2001-08-15,614,7329,NULL,NULL
894,2001-08-13,592,7915,NULL,NULL
893,2001-08-10,184,4495,NULL,NULL
892,2001-08-08,353,9527,NULL,NULL
891,2001-08-06,254,2502,NULL,NULL
890,2001-08-03,332,9406,NULL,NULL
889,2001-08-01,139,4720,NULL,NULL
888,2001-07-30,691,1188,NULL,NULL
887,2001-07-27,672,3607,NULL,NULL
886,2001-07-25,302,1141,NULL,NULL
885,2001-07-23,307,9413,NULL,NULL
884,2001-07-20,388,8390,NULL,NULL
883,2001-07-18,745,9569,NULL,NULL
882,2001-07-16,703,7020,NULL,NULL
881,2001-07-13,494,6463,NULL,NULL
880,2001-07-11,678,2530,NULL,NULL
879,2001-07-09,908,4433,NULL,NULL
878,2001-07-06,318,6447,NULL,NULL
877,2001-07-04,589,9407,NULL,NULL
876,2001-07-02,845,1667,NULL,NULL
875,2001-06-29,778,6685,NULL,NULL
874,2001-06-27,454,2341,NULL,NULL
873,2001-06-25,367,3425,NULL,NULL
872,2001-06-22,755,3422,NULL,NULL
871,2001-06-20,639,3181,NULL,NULL
870,2001-06-18,772,2436,NULL,NULL
869,2001-06-15,245,0906,NULL,NULL
868,2001-06-13,634,9186,NULL,NULL
867,2001-06-11,432,9555,NULL,NULL
866,2001-06-08,571,2365,NULL,NULL
865,2001-06-06,329,6768,NULL,NULL
864,2001-06-04,426,6193,NULL,NULL
863,2001-06-01,585,5347,NULL,NULL
862,2001-05-30,883,9397,NULL,NULL
861,2001-05-28,931,9691,NULL,NULL
860,2001-05-25,963,6988,NULL,NULL
859,2001-05-23,400,8212,NULL,NULL
858,2001-05-21,510,6750,NULL,NULL
857,2001-05-18,921,1571,NULL,NULL
856,2001-05-16,099,1445,NULL,NULL
855,2001-05-14,939,7125,NULL,NULL
854,2001-05-11,112,1240,NULL,NULL
853,2001-05-09,363,5418,NULL,NULL
852,2001-05-07,057,2275,NULL,NULL
851,2001-05-04,717,1368,NULL,NULL
850,2001-05-02,646,9662,NULL,NULL
849,2001-04-30,539,9285,NULL,NULL
848,2001-04-27,098,5734,NULL,NULL
847,2001-04-25,473,8348,NULL,NULL
846,2001-04-23,531,9199,NULL,NULL
845,2001-04-20,274,6848,NULL,NULL
844,2001-04-18,170,0322,NULL,NULL
843,2001-04-16,768,6718,NULL,NULL
842,2001-04-13,219,3781,NULL,NULL
841,2001-04-11,306,6926,NULL,NULL
840,2001-04-09,059,1477,NULL,NULL
839,2001-04-06,679,1112,NULL,NULL
838,2001-04-04,524,6289,NULL,NULL
837,2001-04-02,539,7853,NULL,NULL
836,2001-03-30,926,2221,NULL,NULL
835,2001-03-28,309,4357,NULL,NULL
834,2001-03-26,594,6879,NULL,NULL
833,2001-03-23,826,8866,NULL,NULL
832,2001-03-21,626,5096,NULL,NULL
831,2001-03-19,764,1807,NULL,NULL
830,2001-03-16,247,8609,NULL,NULL
829,2001-03-14,442,3119,NULL,NULL
828,2001-03-12,939,0325,NULL,NULL
827,2001-03-09,802,9634,NULL,NULL
826,2001-03-07,823,0301,NULL,NULL
825,2001-03-05,339,8238,NULL,NULL
824,2001-03-02,102,9941,NULL,NULL
823,2001-02-28,535,2422,NULL,NULL
822,2001-02-26,459,0597,NULL,NULL
821,2001-02-23,292,9968,NULL,NULL
820,2001-02-21,033,7402,NULL,NULL
819,2001-02-19,369,5382,NULL,NULL
818,2001-02-16,427,4342,NULL,NULL
817,2001-02-14,922,8319,NULL,NULL
816,2001-02-12,650,5297,NULL,NULL
815,2001-02-09,839,0908,NULL,NULL
814,2001-02-07,873,2711,NULL,NULL
813,2001-02-05,096,2902,NULL,NULL
812,2001-02-02,614,0742,NULL,NULL
811,2001-01-31,559,0385,NULL,NULL
810,2001-01-29,929,1623,NULL,NULL
809,2001-01-26,127,3878,NULL,NULL
808,2001-01-24,296,8058,NULL,NULL
807,2001-01-22,122,0016,NULL,NULL
806,2001-01-19,221,7748,NULL,NULL
805,2001-01-17,224,4595,NULL,NULL
804,2001-01-15,331,1122,NULL,NULL
803,2001-01-12,405,8494,NULL,NULL
802,2001-01-10,468,8327,NULL,NULL
801,2001-01-08,793,0516,NULL,NULL
800,2001-01-05,817,3930,NULL,NULL
799,2000-12-29,953,5595,NULL,NULL
798,2000-12-27,477,1379,NULL,NULL
797,2000-12-25,418,6223,NULL,NULL
796,2000-12-22,360,7798,NULL,NULL
795,2000-12-20,461,3986,NULL,NULL
794,2000-12-18,199,5737,NULL,NULL
793,2000-12-15,685,6989,NULL,NULL
792,2000-12-13,220,9050,NULL,NULL
791,2000-12-11,552,3650,NULL,NULL
790,2000-12-08,807,4256,NULL,NULL
789,2000-12-06,787,5509,NULL,NULL
788,2000-12-04,433,1981,NULL,NULL
787,2000-12-01,221,7643,NULL,NULL
786,2000-11-29,160,0399,NULL,NULL
785,2000-11-27,908,9346,NULL,NULL
784,2000-11-24,703,6936,NULL,NULL
783,2000-11-22,924,3275,NULL,NULL
782,2000-11-20,014,9400,NULL,NULL
781,2000-11-17,472,7852,NULL,NULL
780,2000-11-15,033,0570,NULL,NULL
779,2000-11-13,167,6921,NULL,NULL
778,2000-11-10,226,6305,NULL,NULL
777,2000-11-08,237,4810,NULL,NULL
776,2000-11-06,302,2954,NULL,NULL
775,2000-11-03,923,9578,NULL,NULL
774,2000-11-01,080,0328,NULL,NULL
773,2000-10-30,811,5531,NULL,NULL
772,2000-10-27,574,4635,NULL,NULL
771,2000-10-25,522,7670,NULL,NULL
770,2000-10-23,325,0178,NULL,NULL
769,2000-10-20,220,7049,NULL,NULL
768,2000-10-18,192,7385,NULL,NULL
767,2000-10-16,618,0235,NULL,NULL
766,2000-10-13,835,1372,NULL,NULL
765,2000-10-11,117,0779,NULL,NULL
764,2000-10-09,094,5489,NULL,NULL
763,2000-10-06,610,2758,NULL,NULL
762,2000-10-04,804,4108,NULL,NULL
761,2000-10-02,805,2809,NULL,NULL
760,2000-09-29,699,6504,NULL,NULL
759,2000-09-27,548,2894,NULL,NULL
758,2000-09-25,088,5151,NULL,NULL
757,2000-09-22,375,2794,NULL,NULL
756,2000-09-20,386,9894,NULL,NULL
755,2000-09-18,982,8675,NULL,NULL
754,2000-09-15,307,4544,NULL,NULL
753,2000-09-13,208,3686,NULL,NULL
752,2000-09-11,370,3191,NULL,NULL
751,2000-09-08,266,4700,NULL,NULL
750,2000-09-06,912,8678,NULL,NULL
749,2000-09-04,920,3198,NULL,NULL
748,2000-09-01,617,7290,NULL,NULL
747,2000-08-30,831,3173,NULL,NULL
746,2000-08-28,134,1591,NULL,NULL
745,2000-08-25,031,7670,NULL,NULL
744,2000-08-23,946,4635,NULL,NULL
743,2000-08-21,854,8283,NULL,NULL
742,2000-08-18,286,4558,NULL,NULL
741,2000-08-16,054,1327,NULL,NULL
740,2000-08-14,602,8900,NULL,NULL
739,2000-08-11,918,6024,NULL,NULL
738,2000-08-09,065,1727,NULL,NULL
737,2000-08-07,821,0630,NULL,NULL
736,2000-08-04,603,0899,NULL,NULL
735,2000-08-02,610,4853,NULL,NULL
734,2000-07-31,496,2579,NULL,NULL
733,2000-07-28,179,9493,NULL,NULL
732,2000-07-26,715,4372,NULL,NULL
731,2000-07-24,808,3003,NULL,NULL
730,2000-07-21,974,8804,NULL,NULL
729,2000-07-19,189,3733,NULL,NULL
728,2000-07-17,743,0603,NULL,NULL
727,2000-07-14,125,8150,NULL,NULL
726,2000-07-12,629,9124,NULL,NULL
725,2000-07-10,397,3918,NULL,NULL
724,2000-07-07,376,5754,NULL,NULL
723,2000-07-05,739,9916,NULL,NULL
722,2000-07-03,214,3592,NULL,NULL
721,2000-06-30,889,6020,NULL,NULL
720,2000-06-28,217,2600,NULL,NULL
719,2000-06-26,234,0586,NULL,NULL
718,2000-06-23,241,6711,NULL,NULL
717,2000-06-21,743,9787,NULL,NULL
716,2000-06-19,469,5533,NULL,NULL
715,2000-06-16,040,6216,NULL,NULL
714,2000-06-14,943,4434,NULL,NULL
713,2000-06-12,620,8501,NULL,NULL
712,2000-06-09,428,6612,NULL,NULL
711,2000-06-07,755,4820,NULL,NULL
710,2000-06-05,114,7389,NULL,NULL
709,2000-06-02,762,0592,NULL,NULL
708,2000-05-31,337,6351,NULL,NULL
707,2000-05-29,851,5798,NULL,NULL
706,2000-05-26,948,8172,NULL,NULL
705,2000-05-24,094,1202,NULL,NULL
704,2000-05-22,869,2953,NULL,NULL
703,2000-05-19,424,8511,NULL,NULL
702,2000-05-17,993,4921,NULL,NULL
701,2000-05-15,883,4476,NULL,NULL
700,2000-05-12,232,2922,NULL,NULL
699,2000-05-10,278,4772,NULL,NULL
